order_id,order_date,region,channel,segment,category,product,units,unit_price,discount_pct,unit_cost
ORD-000001,2024-06-24 00:00:00+00:00,West,Distributor,Consumer,Office,Ergo Chair,4,420.98,0.1063,236.23
ORD-000002,2024-06-23 00:00:00+00:00,South,Retail,Consumer,Technology,Monitor 27,3,294.28,0.0836,227.0
ORD-000003,2024-06-11 00:00:00+00:00,West,Online,SMB,Office,Webcam,4,112.2,0.0736,89.0
ORD-000004,2024-09-09 00:00:00+00:00,East,Distributor,Enterprise,Office,Desk Lamp,3,71.45,0.1548,44.02
ORD-000005,2024-04-07 00:00:00+00:00,North,Distributor,Enterprise,Accessories,Mouse,7,56.25,0.2156,36.97
ORD-000006,2024-08-20 00:00:00+00:00,West,Retail,SMB,Office,Desk Lamp,3,75.41,0.0482,44.49
ORD-000007,2024-04-24 00:00:00+00:00,West,Online,Enterprise,Technology,Keyboard,5,90.61,0.1821,59.42
ORD-000008,2024-01-29 00:00:00+00:00,West,Online,Consumer,Office,Ergo Chair,4,416.67,0.0621,235.34
ORD-000009,2024-07-20 00:00:00+00:00,North,Online,Enterprise,Technology,Monitor 27,7,286.86,0.0653,225.21
ORD-000010,2025-01-02 00:00:00+00:00,South,Distributor,SMB,Technology,Docking Station,7,186.36,0.1624,110.31
ORD-000011,2025-02-21 00:00:00+00:00,South,Online,Consumer,Office,Ergo Chair,2,425.47,0.0323,233.65
ORD-000012,2024-07-12 00:00:00+00:00,West,Online,Consumer,Technology,Docking Station,1,187.7,0.0437,104.92
ORD-000013,2024-06-26 00:00:00+00:00,East,Online,SMB,Technology,Keyboard,2,82.05,0.0839,61.05
ORD-000014,2025-03-06 00:00:00+00:00,West,Retail,Consumer,Technology,Monitor 27,2,314.7,0.0894,224.49
ORD-000015,2025-01-07 00:00:00+00:00,South,Online,Consumer,Technology,Docking Station,2,184.25,0.0482,103.79
ORD-000016,2025-03-31 00:00:00+00:00,North,Distributor,Consumer,Technology,Docking Station,2,182.84,0.1946,105.44
ORD-000017,2025-05-10 00:00:00+00:00,East,Distributor,Enterprise,Technology,Laptop Pro,6,967.75,0.2005,499.66
ORD-000018,2025-03-25 00:00:00+00:00,North,Retail,Enterprise,Office,Ergo Chair,9,409.87,0.1603,231.76
ORD-000019,2025-05-27 00:00:00+00:00,West,Online,Consumer,Technology,Keyboard,2,86.24,0.0885,58.52
ORD-000020,2024-08-15 00:00:00+00:00,East,Retail,SMB,Accessories,Power Bank,3,81.31,0.1177,44.69
ORD-000021,2024-08-03 00:00:00+00:00,West,Retail,SMB,Accessories,USB Hub,7,41.92,0.0042,32.46
ORD-000022,2024-06-24 00:00:00+00:00,South,Retail,SMB,Office,Webcam,3,116.54,0.0589,91.42
ORD-000023,2024-05-08 00:00:00+00:00,West,Online,Consumer,Technology,Laptop Pro,4,1031.95,0.0397,516.8
ORD-000024,2025-02-13 00:00:00+00:00,West,Online,Consumer,Office,Webcam,3,111.63,0.0742,91.58
ORD-000025,2025-01-25 00:00:00+00:00,West,Online,SMB,Accessories,Mouse,3,48.02,0.05,36.95
ORD-000026,2025-03-14 00:00:00+00:00,North,Retail,Consumer,Office,Ergo Chair,3,373.08,0.0642,219.26
ORD-000027,2024-04-01 00:00:00+00:00,South,Online,Enterprise,Accessories,Mouse,8,55.1,0.1759,36.06
ORD-000028,2024-09-25 00:00:00+00:00,North,Online,Consumer,Office,Desk Lamp,3,70.13,0.0641,42.06
ORD-000029,2024-05-01 00:00:00+00:00,North,Online,Consumer,Office,Desk Lamp,5,69.51,0.0845,44.52
ORD-000030,2025-05-03 00:00:00+00:00,East,Retail,Enterprise,Technology,Laptop Pro,8,1019.21,0.1019,512.69
ORD-000031,2024-05-26 00:00:00+00:00,West,Online,Enterprise,Office,Ergo Chair,5,352.64,0.1126,237.51
ORD-000032,2024-03-19 00:00:00+00:00,West,Distributor,SMB,Technology,Laptop Pro,2,972.57,0.1602,527.98
ORD-000033,2024-11-07 00:00:00+00:00,South,Retail,Consumer,Office,Standing Desk,3,612.46,0.0857,322.06
ORD-000034,2025-04-25 00:00:00+00:00,South,Online,Consumer,Accessories,USB Hub,2,41.95,0.1108,31.57
ORD-000035,2025-05-15 00:00:00+00:00,South,Retail,Consumer,Technology,Docking Station,3,185.67,0.1277,109.58
ORD-000036,2024-02-22 00:00:00+00:00,North,Online,Consumer,Office,Desk Lamp,9,66.84,0.0808,43.9
ORD-000037,2024-06-27 00:00:00+00:00,North,Distributor,SMB,Technology,Docking Station,4,179.8,0.1806,108.26
ORD-000038,2024-03-24 00:00:00+00:00,South,Retail,Consumer,Office,Ergo Chair,5,411.78,0.0297,237.17
ORD-000039,2024-06-17 00:00:00+00:00,North,Distributor,Enterprise,Technology,Laptop Pro,5,1031.37,0.1569,505.6
ORD-000040,2024-10-19 00:00:00+00:00,East,Online,Enterprise,Accessories,Power Bank,7,88.82,0.1429,45.98
